Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2025-05-29,28.377443313598633,204.1547088623047,506.17999267578125,348.0234680175781,1003.0933837890625,242.57208251953125,469.89794921875,356.5360107421875,178.78488159179688,149.836181640625,455.0452880859375,96.55400848388672,66.51034545898438,138.99520874023438,163.84666442871094,104.80204010009766,581.8635864257812,358.42999267578125,288.3458251953125,359.5599365234375,8.495186805725098,99.51775360107422
2025-05-30,28.624462127685547,205.0526580810547,503.9599914550781,344.3037414550781,1034.3575439453125,244.3107147216797,471.7031555175781,356.5360107421875,177.57754516601562,151.4264678955078,456.71197509765625,94.2199478149414,68.10104370117188,134.94090270996094,165.13946533203125,104.19757843017578,581.2127685546875,346.4599914550781,291.9626159667969,362.32806396484375,8.45670223236084,99.13980865478516
2025-06-02,28.990049362182617,204.5368194580078,502.80999755859375,340.979736328125,1050.93408203125,245.87049865722656,483.8502197265625,356.2165222167969,175.86959838867188,151.61180114746094,458.3092346191406,97.93049621582031,68.17587280273438,137.18775939941406,163.0885009765625,104.34149932861328,584.4866333007812,342.69000244140625,294.6800231933594,362.45703125,8.360494613647461,99.86663055419922
2025-06-03,29.213354110717773,203.84901428222656,497.8299865722656,345.6590576171875,1049.6810302734375,247.25146484375,491.6391296386719,361.173095703125,178.6867218017578,150.6557159423828,459.30126953125,101.99014282226562,68.9533462524414,141.02236938476562,162.1844940185547,104.60054779052734,587.81982421875,344.2699890136719,291.29534912109375,362.99273681640625,8.37973690032959,100.59346008300781
2025-06-04,29.444561004638672,204.77566528320312,491.0,345.58978271484375,1045.802978515625,249.24839782714844,486.8121643066406,360.5148010253906,177.5579376220703,149.4849395751953,460.19415283203125,102.98760986328125,67.91346740722656,141.7213897705078,161.30963134765625,104.03446960449219,587.6619873046875,332.04998779296875,290.4830322265625,365.11602783203125,8.26428508758545,99.13980865478516
2025-06-05,29.513729095458984,206.55247497558594,488.739990234375,345.2237854003906,1005.15185546875,250.28160095214844,483.0024719238281,359.716064453125,176.95913696289062,149.91424560546875,463.9739990234375,106.01988983154297,69.48787689208984,139.7941131591797,158.2477264404297,103.44920349121094,584.8218994140625,284.70001220703125,286.0926208496094,363.8956604003906,8.139215469360352,98.68431854248047
2025-06-06,29.95836067199707,203.03700256347656,493.5299987792969,349.5668029785156,1009.2587280273438,253.96749877929688,483.690673828125,357.8165283203125,179.93333435058594,151.25082397460938,466.6525573730469,108.28411865234375,70.12930297851562,141.52166748046875,159.43360900878906,104.37987518310547,590.8274536132812,295.1400146484375,293.22943115234375,367.3185729980469,8.37973690032959,101.04894256591797
2025-06-09,30.086811065673828,203.31407165527344,493.3299865722656,354.2362365722656,1000.5476684570312,249.7749481201172,478.70416259765625,355.74169921875,179.85479736328125,151.44595336914062,469.0038146972656,110.66802978515625,69.87662506103516,142.43040466308594,158.0144500732422,104.51420593261719,591.35986328125,308.5799865722656,293.2004699707031,363.7865295410156,8.475944519042969,101.72732543945312
2025-06-10,30.11151123046875,205.01446533203125,491.1300048828125,354.73089599609375,1001.6317138671875,240.42613220214844,464.0538024902344,358.38153076171875,180.86582946777344,152.63621520996094,467.1883239746094,113.84992980957031,70.7610092163086,143.758544921875,158.28660583496094,105.0514907836914,594.7128295898438,326.0899963378906,293.7806701660156,367.79486083984375,8.697222709655762,103.9078140258789
2025-06-11,30.08186912536621,204.77566528320312,488.1400146484375,359.251953125,991.2003784179688,243.9232635498047,482.1647644042969,351.1244812011719,179.79591369628906,151.4752197265625,468.8748474121094,115.73512268066406,70.94566345214844,142.6400146484375,157.5770263671875,104.10163116455078,593.0166015625,326.42999267578125,300.3276062011719,370.3843994140625,8.639496803283691,105.9332504272461
2025-06-12,30.116451263427734,207.96632385253906,490.3399963378906,357.09527587890625,997.09716796875,238.42921447753906,486.3534851074219,353.7545471191406,179.14805603027344,152.8411102294922,475.0752868652344,115.88475036621094,71.76202392578125,144.80712890625,158.61708068847656,104.04405975341797,595.3734741210938,319.1099853515625,308.0059814453125,368.4893798828125,8.745327949523926,106.34028625488281
2025-06-13,29.66193962097168,206.81094360351562,487.5400085449219,353.22711181640625,984.6671752929688,235.06124877929688,477.1583251953125,345.4747009277344,174.54446411132812,153.27037048339844,471.1962890625,115.30622100830078,72.67557525634766,141.78115844726562,155.79818725585938,102.93108367919922,588.7171630859375,325.30999755859375,303.1997375488281,350.0847473144531,8.58177375793457,108.65644073486328
2025-06-16,30.18561553955078,206.98426818847656,490.2300109863281,358.5594482421875,978.8499145507812,235.00164794921875,486.56292724609375,344.4031677246094,176.6057891845703,151.4362030029297,475.3431396484375,119.53543853759766,71.70372009277344,144.49754333496094,156.3814239501953,102.48973846435547,594.318359375,329.1300048828125,299.63525390625,352.6941223144531,8.649117469787598,109.00533294677734
2025-06-17,29.9385986328125,207.13832092285156,483.4800109863281,353.85040283203125,972.2470092773438,234.21678161621094,487.3407897949219,339.74700927734375,172.7481689453125,148.66543579101562,474.2518615722656,120.03417205810547,69.8377456665039,143.92828369140625,154.08743286132812,101.79232025146484,589.2398071289062,316.3500061035156,300.81365966796875,355.03564453125,8.427840232849121,110.4783706665039
2025-06-18,29.953420639038086,207.4656524658203,485.1400146484375,355.9477233886719,969.4428100585938,234.3558807373047,488.86663818359375,338.0423278808594,171.80584716796875,147.0556640625,476.4344482421875,121.51042175292969,69.555908203125,145.28648376464844,153.60137939453125,101.78263854980469,589.1510009765625,322.04998779296875,299.1872253417969,337.7124938964844,8.437460899353027,109.69339752197266
2025-06-20,29.64217758178711,209.3912811279297,484.8500061035156,356.65997314453125,974.8026733398438,237.81324768066406,485.6453552246094,340.5652160644531,169.96047973632812,146.1385498046875,473.616943359375,123.28589630126953,69.51702880859375,143.65866088867188,154.6317596435547,102.37350463867188,587.7673950195312,322.1600036621094,294.1325988769531,335.91668701171875,8.533669471740723,111.15674591064453
2025-06-23,29.879314422607422,213.38693237304688,487.7699890136719,362.3088684082031,998.8572998046875,246.19834899902344,498.53045654296875,347.7151184082031,169.5384063720703,147.6312713623047,482.1488037109375,121.7697525024414,68.73955535888672,143.97824096679688,156.5272216796875,103.768310546875,593.5730590820312,348.67999267578125,292.8372802734375,341.05609130859375,8.514427185058594,108.28817749023438
2025-06-24,30.570966720581055,215.58212280273438,493.4800109863281,369.026123046875,996.3115234375,247.13223266601562,509.46087646484375,351.0855407714844,171.65863037109375,148.48007202148438,486.2261962890625,127.5849380493164,69.39069366455078,147.7032470703125,155.8759765625,104.73692321777344,600.1304321289062,340.4700012207031,297.6484069824219,348.8742980957031,8.610635757446289,104.99320220947266
2025-06-25,30.412874221801758,212.0293731689453,486.2099914550781,367.6015319824219,981.017578125,248.27474975585938,501.31292724609375,352.4881896972656,171.28561401367188,148.56788635253906,488.3691101074219,126.92662048339844,68.36051177978516,154.10475158691406,154.5248260498047,101.49205017089844,600.4666748046875,327.54998779296875,294.1423034667969,342.55426025390625,8.552910804748535,105.02229309082031
2025-06-26,31.094642639160156,209.42979431152344,485.04998779296875,377.79132080078125,977.407958984375,249.3675994873047,505.4417419433594,354.0857238769531,173.10154724121094,148.304443359375,493.508056640625,125.6797866821289,68.99222564697266,154.8137969970703,154.1943359375,101.11429595947266,605.16455078125,325.7799987792969,294.7266540527344,343.3182067871094,8.774188995361328,106.59224700927734
2025-06-27,31.272497177124023,209.68011474609375,485.67999267578125,380.59100341796875,979.62548828125,252.8547821044922,518.257080078125,359.1900329589844,173.0720977783203,148.6947021484375,492.010009765625,124.44293975830078,68.8950424194336,157.54017639160156,155.3899383544922,102.30569458007812,608.1713256835938,323.6300048828125,301.0473937988281,345.8779602050781,8.668360710144043,106.00109100341797
2025-06-30,31.336721420288086,212.79962158203125,485.7699890136719,384.0534973144531,984.398681640625,255.716064453125,527.721435546875,357.1444396972656,172.33592224121094,149.02642822265625,493.4683837890625,122.93677520751953,67.4664077758789,157.7798614501953,154.86505126953125,101.8213882446289,611.0791015625,317.6600036621094,303.8327941894531,352.2674865722656,8.591395378112793,104.46990203857422
2025-07-01,30.65001106262207,216.1212921142578,489.6099853515625,386.7345275878906,980.44091796875,247.40048217773438,504.63397216796875,363.4955749511719,176.8708038330078,152.119140625,488.1508483886719,120.58277130126953,71.00398254394531,153.09609985351562,156.7119140625,103.2355728149414,610.8812866210938,300.7099914550781,317.6332092285156,352.6842346191406,8.831914901733398,105.86540985107422
2025-07-02,30.887149810791016,214.54229736328125,480.4800109863281,394.1640930175781,976.861083984375,243.1582489013672,503.7064514160156,362.219482421875,178.80450439453125,151.7678985595703,487.198486328125,121.43061828613281,70.96510314941406,157.04083251953125,156.69247436523438,104.91128540039062,613.6505737304688,315.6499938964844,299.537841796875,351.4440002441406,8.985848426818848,107.6195068359375
2025-07-03,31.16381072998047,213.50245666503906,485.0,393.6001892089844,981.4950561523438,245.2744140625,515.6441040039062,362.05389404296875,177.91127014160156,152.20693969726562,494.8870544433594,121.97921752929688,71.80089569091797,159.1280517578125,156.3328094482422,104.63037872314453,618.4869995117188,315.3500061035156,300.5019836425781,356.047607421875,8.966606140136719,108.73397064208984
2025-07-07,31.06500244140625,211.83680725097656,478.0299987792969,387.3182067871094,986.6261596679688,247.3936309814453,528.848388671875,358.1185302734375,176.02664184570312,151.4849853515625,493.77593994140625,119.72782897949219,72.64641571044922,158.02952575683594,156.0120391845703,102.99341583251953,613.8779907226562,293.94000244140625,295.7882385253906,353.8450622558594,8.851157188415527,107.67764282226562
2025-07-08,30.906909942626953,212.4915008544922,477.4700012207031,390.06842041015625,980.3215942382812,245.80172729492188,528.569091796875,357.9821472167969,179.1088104248047,151.99229431152344,492.6846618652344,124.22061920166016,70.42086029052734,159.7871856689453,153.47503662109375,103.49710083007812,613.5418090820312,297.80999755859375,299.6741638183594,351.77142333984375,8.908880233764648,110.66250610351562
2025-07-09,31.302139282226562,213.57949829101562,478.9100036621094,397.8739318847656,976.5926513671875,249.0651397705078,534.3235473632812,361.4304504394531,180.983642578125,152.4703826904297,499.52008056640625,122.04411315917969,71.5773696899414,162.66334533691406,153.11538696289062,103.0515365600586,617.2210083007812,295.8800048828125,295.00909423828125,354.956298828125,8.880019187927246,110.28455352783203
2025-07-10,31.00571632385254,212.78997802734375,478.2699890136719,403.9580993652344,964.7393188476562,251.29383850097656,537.9039306640625,363.6319274902344,182.0044708251953,153.84597778320312,497.5061340332031,122.91272735595703,72.53951263427734,163.88172912597656,154.05825805664062,105.00814819335938,618.9617309570312,309.8699951171875,291.69781494140625,353.0909729003906,8.899259567260742,111.37964630126953
2025-07-11,30.551204681396484,211.08583068847656,475.8599853515625,401.57391357421875,964.8983764648438,254.12942504882812,537.7044677734375,360.485595703125,178.8119354248047,153.07522583007812,499.3315734863281,124.33045196533203,72.30625915527344,164.7006378173828,152.6585235595703,105.74430084228516,616.7857666015625,313.510009765625,296.1680908203125,345.20330810546875,8.774188995361328,111.86419677734375
2025-07-14,31.173688888549805,213.53135681152344,476.30999755859375,401.4255065917969,975.419189453125,261.01446533203125,553.54150390625,360.5245361328125,178.22071838378906,152.99720764160156,499.033935546875,118.41993713378906,72.92825317382812,163.85177612304688,149.4604949951172,105.91864776611328,617.9627685546875,316.8999938964844,292.7398376464844,347.753173828125,8.793432235717773,110.40084075927734
2025-07-15,31.41082763671875,210.7777099609375,470.1300048828125,400.3076477050781,962.2632446289062,263.33270263671875,558.0992431640625,349.35162353515625,176.84121704101562,151.38742065429688,501.811767578125,119.91752624511719,72.59783172607422,170.4729461669922,148.41070556640625,105.2115707397461,615.322021484375,310.7799987792969,284.10125732421875,344.3004150390625,8.591395378112793,109.42205047607422
2025-07-16,31.392053604125977,215.0525665283203,471.30999755859375,408.4593811035156,946.0445556640625,264.8350524902344,559.655029296875,348.14373779296875,177.13682556152344,160.76315307617188,501.61334228515625,116.2434310913086,72.66584777832031,171.14205932617188,149.4313507080078,106.7129135131836,617.3792114257812,321.6700134277344,284.8608703613281,347.1578674316406,8.735706329345703,108.76304626464844
2025-07-17,31.5738582611084,214.74447631835938,473.3999938964844,413.5938415527344,948.5703125,258.96484375,568.6307983398438,349.74127197265625,181.2654571533203,159.0070343017578,507.6451416015625,113.07849884033203,73.06432342529297,172.7698974609375,151.26849365234375,103.09027862548828,621.1574096679688,319.4100036621094,280.55621337890625,347.0685729980469,8.918502807617188,108.21065521240234
