Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2024-11-11,27.565792083740234,184.1485137939453,467.3599853515625,388.98846435546875,925.4284057617188,182.72149658203125,347.9695739746094,390.7093811035156,223.56568908691406,147.59957885742188,412.2840576171875,108.09252166748047,72.10035705566406,145.0333709716797,159.4155731201172,107.57107543945312,586.7071533203125,350.0,599.775634765625,306.87109375,12.150422096252441,113.72297668457031
2024-11-12,27.496877670288086,181.93212890625,466.2900085449219,385.52569580078125,924.9324340820312,180.8206329345703,322.3478088378906,385.7236328125,222.23019409179688,145.3147735595703,417.23529052734375,103.56587982177734,70.53315734863281,148.05862426757812,159.233154296875,106.29833221435547,584.8846435546875,328.489990234375,589.626708984375,306.396484375,12.00190544128418,113.60969543457031
2024-11-13,27.595327377319336,183.28451538085938,468.1000061035156,379.6988220214844,926.2716674804688,181.73147583007812,331.8576354980469,392.52752685546875,225.18389892578125,145.885986328125,419.37567138671875,99.40731811523438,70.51415252685547,146.04177856445312,159.9436798095703,109.89974212646484,585.1688232421875,330.239990234375,581.1851806640625,306.0306091308594,12.06688117980957,114.6669921875
2024-11-14,27.349205017089844,182.91822814941406,467.70001220703125,379.9833068847656,916.51025390625,176.6228485107422,324.66802978515625,388.25,223.61444091796875,144.5817413330078,421.04248046875,98.6711196899414,71.50196075439453,146.53103637695312,160.42376708984375,108.18389892578125,581.4061889648438,311.17999267578125,568.9834594726562,304.81427001953125,11.714156150817871,114.74311828613281
2024-11-15,26.719127655029297,184.49598693847656,470.2799987792969,376.7559509277344,899.8245849609375,175.16751098632812,328.37237548828125,390.60406494140625,222.09373474121094,146.60952758789062,409.3153076171875,95.84567260742188,72.51825714111328,141.7584991455078,162.7857666015625,106.92997741699219,573.9591064453125,320.7200012207031,568.1008911132812,306.1888122558594,11.909083366394043,113.55342864990234
2024-11-18,26.699440002441406,186.74058532714844,472.20001220703125,377.1385192871094,912.1651611328125,175.75164794921875,324.0008239746094,392.76678466796875,220.95318603515625,147.34255981445312,410.06494140625,97.00968170166016,72.5562515258789,139.93133544921875,163.94757080078125,108.08961486816406,576.310791015625,338.739990234375,565.6261596679688,308.6806945800781,12.06688117980957,114.50518035888672
2024-11-19,27.181840896606445,188.91001892089844,468.8599853515625,375.049072265625,922.7202758789062,175.791259765625,338.56927490234375,389.2835388183594,217.97996520996094,145.65750122070312,412.06707763671875,97.22856903076172,73.21163177490234,146.78065490722656,163.9571533203125,108.54215240478516,578.41748046875,346.0,553.4913940429688,308.3741760253906,12.113292694091797,112.9062271118164
2024-11-20,27.13261604309082,188.6564483642578,468.8299865722656,374.2348937988281,920.6666870117188,176.20704650878906,341.32757568359375,382.77630615234375,217.4925537109375,145.76222229003906,409.798583984375,97.86528015136719,73.02166748046875,145.6623992919922,164.08197021484375,107.98591613769531,578.6134643554688,342.0299987792969,576.033935546875,303.9638671875,12.187549591064453,114.51470184326172
2024-11-21,27.664241790771484,190.468994140625,472.05999755859375,382.17083740234375,948.0166015625,176.9198760986328,338.4198913574219,392.7763366699219,221.72329711914062,148.0375213623047,408.029541015625,102.23274993896484,73.47757720947266,146.44119262695312,165.86788940429688,107.44852447509766,581.7196655273438,339.6400146484375,573.1466674804688,306.4459228515625,12.298937797546387,116.0470199584961
2024-11-22,27.86113929748535,191.87771606445312,476.57000732421875,389.92034912109375,956.309814453125,179.345458984375,347.6907958984375,401.9151611328125,226.64613342285156,147.72335815429688,412.1111755371094,102.11335754394531,72.66960906982422,141.72854614257812,169.25723266601562,109.17381286621094,583.5225830078125,352.55999755859375,566.79638671875,306.4656982421875,12.5237455368042,115.91377258300781
2024-11-25,27.890676498413086,194.9205780029297,477.42999267578125,397.92498779296875,953.2147216796875,178.4148406982422,327.5956726074219,410.2118225097656,230.11651611328125,148.3040771484375,413.8801574707031,103.94392395019531,73.28156280517578,135.80780029296875,170.32302856445312,111.31391906738281,585.5020141601562,338.5899963378906,581.1469116210938,309.6992492675781,12.514378547668457,114.18158721923828
2024-11-26,28.023582458496094,195.3431854248047,478.55999755859375,400.0634765625,963.7399291992188,182.7611083984375,337.4638977050781,411.0252380371094,226.17822265625,148.2848663330078,422.9723205566406,101.27767181396484,74.09431457519531,136.70640563964844,172.1665496826172,109.52263641357422,588.5591430664062,338.2300109863281,582.0677490234375,308.344482421875,12.25210189819336,112.27809143066406
2024-11-27,27.58646583557129,196.5640869140625,483.0799865722656,396.0121765136719,953.8694458007812,178.80096435546875,333.9189453125,410.9482727050781,225.28140258789062,149.12936401367188,418.0308837890625,97.6961441040039,75.07917022705078,135.12884521484375,172.2145538330078,111.05937194824219,586.7758178710938,332.8900146484375,583.5929565429688,311.1923828125,12.383240699768066,111.98303985595703
2024-11-29,27.792224884033203,196.2823486328125,483.0199890136719,398.376220703125,964.116943359375,180.3454132080078,332.7140197753906,412.81451416015625,224.82321166992188,148.75511169433594,418.49542236328125,97.44741821289062,75.22260284423828,138.03433227539062,172.11851501464844,110.09772491455078,590.4208984375,345.1600036621094,585.3388061523438,311.56817626953125,12.261469841003418,112.26856994628906
2024-12-02,28.186023712158203,194.71397399902344,477.3299865722656,394.84478759765625,967.2120361328125,178.64256286621094,336.11962890625,410.72698974609375,225.9735107421875,148.55357360839844,425.92724609375,98.04434204101562,73.69271850585938,138.41371154785156,172.54100036621094,109.21150207519531,591.479248046875,357.0899963378906,583.7272338867188,313.12066650390625,12.364505767822266,112.16387176513672
2024-12-03,28.441991806030273,195.14598083496094,470.19000244140625,391.65673828125,974.3048706054688,178.91973876953125,330.5232849121094,413.0261535644531,224.69647216796875,146.21205139160156,426.1446838378906,99.32771301269531,72.94689178466797,140.0411834716797,168.43150329589844,109.7394790649414,591.7534790039062,351.4200134277344,580.5712280273438,309.5212707519531,12.177165031433105,111.99256134033203
2024-12-04,29.436328887939453,194.8735809326172,468.32000732421875,391.9019470214844,983.0048217773438,180.83050537109375,342.3034973144531,411.6504821777344,222.13270568847656,144.39833068847656,432.2917785644531,102.67047882080078,72.4209976196289,144.91357421875,168.13385009765625,108.46672058105469,595.427978515625,357.92999267578125,585.9046630859375,306.4459228515625,12.21463394165039,108.76612091064453
2024-12-05,29.406795501708984,196.43258666992188,470.57000732421875,387.4582214355469,974.4140014648438,171.1875762939453,346.6650390625,410.3229675292969,222.69808959960938,143.4866485595703,437.4307556152344,100.35245513916016,72.86084747314453,144.84368896484375,169.0172119140625,107.27882385253906,594.4481201171875,369.489990234375,555.3811645507812,305.6350402832031,12.074129104614258,109.24198913574219
2024-12-06,29.662761688232422,194.49795532226562,470.5,387.5072326660156,984.6813354492188,173.83096313476562,345.0518798828125,414.9693298339844,223.9263916015625,143.28512573242188,438.3696594238281,100.6509017944336,71.94291687011719,142.2275848388672,166.89524841308594,105.59125518798828,595.5750122070312,389.2200012207031,527.2269897460938,307.5435485839844,11.914888381958008,108.09039306640625
2024-12-09,29.34772300720215,196.31991577148438,463.8699951171875,391.65673828125,979.9692993164062,169.6134033203125,333.8392639160156,412.86260986328125,223.86788940429688,143.5634307861328,440.7908935546875,102.2924575805664,71.42657470703125,138.60299682617188,163.98594665527344,108.81555938720703,592.5079956054688,389.7900085449219,539.8414916992188,304.8637390136719,11.989824295043945,107.45270538330078
2024-12-10,28.934236526489258,187.38858032226562,462.489990234375,380.9936828613281,985.4650268554688,169.5638885498047,326.0123291015625,406.52313232421875,222.210693359375,143.20835876464844,438.1324462890625,97.5966567993164,70.89112091064453,134.8685760498047,165.41659545898438,106.67545318603516,590.6658935546875,400.989990234375,544.2421264648438,308.8982238769531,11.718179702758789,107.23380279541016
2024-12-11,29.524932861328125,187.44493103027344,461.3900146484375,381.46453857421875,986.7447509765625,166.96009826660156,342.3532409667969,405.35919189453125,222.42515563964844,140.7228546142578,443.72613525390625,101.53634643554688,70.73812866210938,139.1022491455078,163.83233642578125,105.55353546142578,595.2320556640625,424.7699890136719,513.7555541992188,310.29254150390625,11.942989349365234,106.51998901367188
2024-12-12,29.328035354614258,185.81082153320312,458.6300048828125,373.5285949707031,980.4949951171875,163.18804931640625,328.521728515625,398.6637878417969,219.3154754638672,140.33900451660156,444.2893981933594,97.7359390258789,70.01142883300781,137.1351776123047,164.0435791015625,105.26127624511719,592.1651000976562,418.1000061035156,496.6441650390625,310.7276611328125,12.00855827331543,106.4248046875
2024-12-13,29.387104034423828,185.16281127929688,457.8999938964844,373.2637634277344,981.4473876953125,164.35630798339844,330.61285400390625,401.1264343261719,217.38531494140625,140.7036590576172,442.0262451171875,101.97408294677734,70.3938980102539,134.04978942871094,164.24520874023438,104.7710189819336,592.0474243164062,436.2300109863281,501.1891784667969,311.2319641113281,11.830585479736328,105.49209594726562
2024-12-16,29.88919448852539,181.94151306152344,455.20001220703125,371.70404052734375,984.9392700195312,164.13848876953125,336.28887939453125,395.0948181152344,218.43812561035156,138.0454559326172,446.29559326171875,107.70452880859375,69.60027313232422,131.80313110351562,164.322021484375,103.53475189208984,594.5755004882812,463.0199890136719,480.02386474609375,312.3691101074219,11.73691463470459,103.2364501953125
2024-12-17,29.731103897094727,181.50010681152344,455.6600036621094,368.6434020996094,974.2354125976562,164.1483917236328,326.95831298828125,392.9399719238281,216.59568786621094,140.5021514892578,449.1319885253906,108.04277801513672,69.1030502319336,130.195556640625,163.54428100585938,103.53475189208984,592.1259155273438,479.8599853515625,467.52490234375,314.75225830078125,11.79311752319336,102.79865264892578
2024-12-18,28.52565574645996,173.60186767578125,446.5899963378906,356.9602966308594,957.033935546875,158.3566436767578,315.7855529785156,378.8470153808594,206.3210906982422,138.90911865234375,432.2621154785156,103.36690521240234,67.42974853515625,128.71775817871094,162.3440704345703,98.81781005859375,574.4784545898438,440.1300048828125,481.1986083984375,306.3272705078125,11.484004020690918,101.28536224365234
2024-12-19,28.52565574645996,168.48348999023438,449.3399963378906,353.5072937011719,947.17333984375,163.15834045410156,331.3995666503906,370.3815612792969,204.96609497070312,137.7863311767578,431.9063720703125,86.64314270019531,66.71260833740234,130.485107421875,162.44970703125,96.43082427978516,574.302001953125,436.1700134277344,471.11669921875,311.37042236328125,11.362232208251953,100.41926574707031
2024-12-20,28.812196731567383,172.55003356933594,453.20001220703125,359.0693359375,946.4491577148438,166.69277954101562,341.4745788574219,377.67333984375,207.03271484375,138.6404266357422,431.48138427734375,89.65760803222656,68.52935791015625,134.49911499023438,161.36473083496094,98.2567138671875,581.2000122070312,421.05999755859375,481.5934143066406,314.16888427734375,11.727547645568848,100.76190948486328
2024-12-23,28.86159896850586,173.16046142578125,454.3500061035156,358.4317321777344,942.3223876953125,167.33631896972656,343.7267761230469,377.529052734375,205.4534912109375,139.4081573486328,430.147216796875,89.25965881347656,69.31341552734375,139.46170043945312,161.4127197265625,99.03654479980469,584.6802978515625,430.6000061035156,487.5732727050781,313.6842956542969,11.699444770812988,101.17115783691406
2024-12-24,29.286470413208008,173.47039794921875,458.6600036621094,360.5701904296875,951.1611938476562,169.7816925048828,346.08856201171875,381.0788269042969,206.9352264404297,139.96475219726562,434.1793212890625,88.82191467285156,69.71502685546875,140.01089477539062,162.20965576171875,99.569091796875,591.1790771484375,462.2799987792969,487.3421936035156,317.07611083984375,11.615140914916992,101.26631927490234
2024-12-26,29.21730613708496,172.7847900390625,459.0799865722656,360.12872314453125,948.502685546875,170.4351043701172,341.8831481933594,380.1168212890625,207.61761474609375,139.7056427001953,432.9736633300781,89.35913848876953,69.19868469238281,139.7213134765625,163.3810577392578,101.65176391601562,591.2184448242188,454.1300048828125,492.2050476074219,317.33319091796875,11.765016555786133,101.35198211669922
2024-12-27,28.78255271911621,172.32052612304688,456.510009765625,357.9117736816406,932.1939697265625,168.6600799560547,332.64520263671875,377.9234619140625,205.794677734375,139.19700622558594,425.4825134277344,88.17524719238281,68.9500732421875,136.8056640625,162.77615356445312,100.08263397216797,584.9950561523438,431.6600036621094,491.0879821777344,315.1083068847656,11.690078735351562,101.34246063232422
