Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2025-04-21,22.350202560424805,208.2433624267578,506.9200134277344,281.69134521484375,951.1693725585938,177.19007873535156,312.2347717285156,335.82861328125,157.1138916015625,151.79345703125,355.62139892578125,66.57039642333984,62.35525131225586,96.77438354492188,161.11524963378906,94.6317367553711,506.7503356933594,227.5,411.31610107421875,317.0648498535156,7.1801438331604,101.1638412475586
2025-04-22,22.62192153930664,211.09011840820312,520.7899780273438,288.0525207519531,972.4815673828125,187.94964599609375,325.1897277832031,343.1183166503906,162.72718811035156,152.59634399414062,363.246337890625,70.03157043457031,64.24481201171875,98.75160217285156,163.18569946289062,95.89822387695312,519.9348754882812,237.97000122070312,413.10516357421875,328.2576599121094,7.29396390914917,103.99662780761719
2025-04-23,23.812549591064453,203.09434509277344,526.8099975585938,292.6032409667969,969.1149291992188,192.4203643798828,335.1826477050781,345.0447998046875,163.46063232421875,150.3037567138672,370.74261474609375,72.7446517944336,64.85216522216797,102.5662612915039,161.09579467773438,97.36621856689453,527.9915161132812,250.74000549316406,413.8594970703125,331.19952392578125,7.4077839851379395,103.10358428955078
2025-04-24,24.84014320373535,201.4799041748047,531.6400146484375,303.57452392578125,968.7573852539062,196.12612915039062,359.51678466796875,348.16204833984375,169.95407104492188,149.8684539794922,383.5267639160156,77.22325134277344,63.965232849121094,106.28104400634766,155.06918334960938,99.16999816894531,539.105224609375,259.510009765625,410.271728515625,332.5268249511719,7.616454124450684,104.31351470947266
2025-04-25,25.188934326171875,201.39395141601562,530.9600219726562,303.1689147949219,970.42578125,197.1394805908203,371.41455078125,346.16778564453125,169.18150329589844,149.5299072265625,388.0325012207031,79.5772476196289,63.714569091796875,110.85464477539062,156.5175018310547,98.09539794921875,543.0003662109375,284.95001220703125,404.8465881347656,331.991943359375,7.7113037109375,104.25589752197266
2025-04-28,25.287742614746094,201.85247802734375,530.9400024414062,303.7724304199219,971.7963256835938,199.55368041992188,369.0609436035156,345.5288391113281,170.25723266601562,150.27474975585938,387.3492431640625,78.3603515625,63.81098556518555,108.57784271240234,157.3242950439453,99.13160705566406,543.2073974609375,285.8800048828125,406.1617431640625,334.30975341796875,7.8251237869262695,104.31351470947266
2025-04-29,25.442869186401367,211.4340057373047,534.5700073242188,304.1087341308594,984.8656616210938,199.19602966308594,370.1878967285156,347.5424499511719,168.39913940429688,150.81643676757812,390.201171875,76.68461608886719,64.8328857421875,108.867431640625,157.72280883789062,98.9205322265625,546.6293334960938,292.0299987792969,395.74658203125,338.2817077636719,7.910489559173584,104.05424499511719
2025-04-30,25.33418083190918,215.3315887451172,533.25,305.95867919921875,987.6463012695312,200.22926330566406,369.8188781738281,348.9848937988281,170.13011169433594,151.203369140625,391.4092712402344,76.75444793701172,64.47618103027344,108.76756286621094,158.024169921875,98.05702209472656,546.8462524414062,282.1600036621094,397.8837890625,342.2239990234375,7.9863691329956055,101.43270874023438
2025-05-01,25.66024398803711,214.01327514648438,530.22998046875,310.5984802246094,992.155029296875,202.2858123779297,381.2579345703125,346.8647766113281,171.38185119628906,149.413818359375,421.25567626953125,77.57235717773438,63.67601013183594,111.45380401611328,155.506591796875,98.90135192871094,550.7216186523438,280.5199890136719,387.47833251953125,339.2029113769531,8.033794403076172,101.5767593383789
2025-05-02,26.42402458190918,213.60252380371094,539.7999877929688,320.21441650390625,1002.6558227539062,206.34921264648438,395.25006103515625,352.8862609863281,177.44500732421875,151.0195770263672,431.0393981933594,80.5148696899414,64.67861938476562,114.33976745605469,156.03147888183594,101.13690185546875,558.8966674804688,287.2099914550781,386.74334716796875,344.3040466308594,8.204523086547852,101.98967742919922
2025-05-05,26.40129852294922,213.86044311523438,512.1500244140625,319.6505126953125,1009.208984375,207.58114624023438,400.0171813964844,350.18536376953125,177.71881103515625,149.93617248535156,431.9207458496094,80.21561431884766,63.72420883178711,113.66072082519531,154.3887481689453,101.06013488769531,555.6917724609375,280.260009765625,391.4721984863281,345.3342590332031,8.147614479064941,99.16648864746094
2025-05-06,26.07523536682129,213.80313110351562,512.3300170898438,317.454345703125,1004.843505859375,207.2433624267578,400.14678955078125,347.91033935546875,175.5771484375,149.42349243164062,429.08856201171875,80.30538940429688,64.14839935302734,113.38111114501953,154.7969970703125,100.26377868652344,551.0471801757812,275.3500061035156,381.5115966796875,344.40313720703125,8.043278694152832,100.54927062988281
2025-05-07,26.03571319580078,209.67630004882812,518.219970703125,316.8607177734375,1001.5123901367188,208.55477905273438,405.71173095703125,351.1727600097656,176.11502075195312,152.16102600097656,429.1282043457031,82.41004180908203,64.93892669677734,116.89617919921875,154.83587646484375,100.78189849853516,553.364501953125,276.2200012207031,378.1752624511719,346.5327453613281,8.157098770141602,100.4532470703125
2025-05-08,26.77676773071289,208.13827514648438,513.25,320.7783508300781,1002.0691528320312,213.0950469970703,392.936279296875,353.21539306640625,180.57435607910156,150.5746307373047,433.9012451171875,84.93360900878906,65.86442565917969,117.20574951171875,154.21377563476562,101.21365356445312,557.2203369140625,284.82000732421875,372.8468017578125,347.9393005371094,8.62186336517334,101.85523223876953
2025-05-09,26.668079376220703,210.13482666015625,513.739990234375,322.1336669921875,1002.4470825195312,213.56199645996094,398.1820983886719,351.134033203125,179.42037963867188,149.18167114257812,434.4557800292969,85.64179992675781,67.78289794921875,116.48676300048828,153.25146484375,102.57608795166016,556.51025390625,298.260009765625,368.0986022949219,349.1972351074219,8.318344116210938,103.04596710205078
2025-05-12,28.06620216369629,198.6235809326172,514.2999877929688,338.88238525390625,1010.4619140625,217.5260467529297,415.5052185058594,364.5710754394531,187.0677947998047,149.10427856445312,444.88323974609375,92.05546569824219,67.1851806640625,122.82787322998047,156.40086364746094,105.85745239257812,574.9014892578125,318.3800048828125,366.2708740234375,352.475830078125,8.49855899810791,104.82244873046875
2025-05-13,28.683748245239258,194.84066772460938,511.8800048828125,348.76544189453125,993.4378051757812,220.13894653320312,432.1601257324219,361.676513671875,186.10943603515625,143.5904998779297,444.7643737792969,96.68366241455078,69.51820373535156,129.74815368652344,154.29151916503906,105.25298309326172,578.6980590820312,334.07000732421875,301.12054443359375,353.3489990234375,8.337313652038574,105.11053466796875
2025-05-14,29.118497848510742,195.35650634765625,503.3999938964844,345.91632080078125,985.98974609375,221.78814697265625,431.67144775390625,360.9117126464844,184.31004333496094,141.5784454345703,448.52734375,95.07776641845703,69.59532165527344,135.15061950683594,153.60137939453125,103.23811340332031,579.437744140625,347.67999267578125,297.8616027832031,353.6664123535156,7.9863691329956055,104.16947937011719
2025-05-15,28.86159896850586,202.21546936035156,507.3299865722656,346.0646667480469,1004.8136596679688,227.88821411132812,425.81732177734375,366.54595947265625,185.3759765625,144.72225952148438,449.539306640625,95.20742797851562,71.8705062866211,134.64129638671875,157.86863708496094,104.80204772949219,582.267822265625,342.82000732421875,265.3106384277344,359.4606628417969,8.337313652038574,105.22579956054688
2025-05-16,28.955467224121094,203.8394775390625,514.3099975585938,349.7942810058594,1020.0877075195312,230.27259826660156,426.90435791015625,368.6273193359375,186.6375274658203,146.38607788085938,450.67022705078125,97.7509536743164,72.30432891845703,135.21051025390625,158.7143096923828,106.06852722167969,585.9559936523438,349.9800109863281,282.2921142578125,362.2585754394531,8.384739875793457,104.84784698486328
2025-05-19,28.86159896850586,205.51123046875,512.3900146484375,348.7951354980469,1028.550048828125,233.759765625,445.39434814453125,367.27203369140625,186.43138122558594,147.5081787109375,455.2337646484375,98.39929962158203,71.2052993774414,135.3802947998047,160.16265869140625,106.16447448730469,586.5969848632812,342.0899963378906,305.48199462890625,365.01678466796875,8.308858871459961,103.18098449707031
2025-05-20,28.841838836669922,205.76914978027344,508.739990234375,345.748046875,1031.01611328125,233.72996520996094,448.8250427246094,365.0163879394531,184.79214477539062,148.6399688720703,454.5393371582031,97.85070037841797,71.73553466796875,134.1919403076172,161.00833129882812,104.32231903076172,584.6246948242188,343.82000732421875,310.9844665527344,363.9651184082031,8.42267894744873,101.70793151855469
2025-05-21,28.367563247680664,204.17379760742188,507.0299987792969,338.84283447265625,1019.5607299804688,232.02114868164062,451.8069152832031,359.00457763671875,177.8229522705078,148.1756134033203,448.9837341308594,95.596435546875,68.96869659423828,131.61557006835938,160.80418395996094,100.42688751220703,574.7733154296875,334.6199951171875,292.9973449707031,355.49200439453125,8.043278694152832,100.45779418945312
2025-05-22,28.48613166809082,200.8685302734375,503.57000732421875,341.494140625,1012.4308471679688,228.77243041992188,457.58135986328125,354.4449157714844,177.79351806640625,147.62425231933594,451.2555847167969,94.5890121459961,64.53402709960938,132.64410400390625,160.41537475585938,100.82986450195312,575.0001220703125,341.0400085449219,286.895263671875,355.1646423339844,8.062249183654785,99.78910827636719
2025-05-23,28.16006851196289,202.38742065429688,503.4599914550781,339.71343994140625,1002.8547973632812,231.27603149414062,463.1363220214844,351.134033203125,176.2916717529297,147.9434814453125,446.6126403808594,93.13272094726562,65.32455444335938,131.1062469482422,161.22216796875,99.82243347167969,571.0753173828125,339.3399963378906,285.83148193359375,350.7693786621094,7.975661754608154,99.84725189208984
2025-05-27,28.92088508605957,204.14515686035156,509.1600036621094,347.7464904785156,1012.0927124023438,240.20758056640625,470.237060546875,358.57861328125,180.0707550048828,149.51422119140625,457.03936767578125,96.13505554199219,65.594482421875,135.31036376953125,163.06903076171875,102.29784393310547,582.9483032226562,362.8900146484375,285.2802734375,356.4842224121094,8.273906707763672,100.32210540771484
2025-05-28,28.703508377075195,202.9606170654297,503.1099853515625,345.748046875,1007.4688720703125,242.08526611328125,483.70062255859375,356.3133239746094,177.37139892578125,148.71420288085938,453.7357177734375,95.9355697631836,64.79432678222656,134.62132263183594,162.6802215576172,103.5451431274414,579.5757446289062,356.8999938964844,288.28778076171875,356.9108581542969,8.264286994934082,98.95567321777344
2025-05-29,28.377443313598633,204.1547393798828,506.17999267578125,348.02349853515625,1003.0933837890625,242.57211303710938,469.8979797363281,356.5359802246094,178.78488159179688,149.83616638183594,455.0453186035156,96.55400085449219,66.51033782958984,138.99520874023438,163.8466796875,104.80204772949219,581.863525390625,358.42999267578125,288.3458251953125,359.5599365234375,8.495185852050781,99.51775360107422
2025-05-30,28.624462127685547,205.0526885986328,503.9599914550781,344.3037414550781,1034.357421875,244.3107147216797,471.7030944824219,356.5359802246094,177.5775604248047,151.4264678955078,456.7119445800781,94.2199478149414,68.10104370117188,134.94090270996094,165.13946533203125,104.19757843017578,581.2128295898438,346.4599914550781,291.9626159667969,362.3280334472656,8.456703186035156,99.13980865478516
2025-06-02,28.990049362182617,204.53683471679688,502.80999755859375,340.9797058105469,1050.93408203125,245.87046813964844,483.8502197265625,356.2165222167969,175.86961364746094,151.61180114746094,458.3092346191406,97.93048858642578,68.17587280273438,137.187744140625,163.08848571777344,104.34149932861328,584.4866333007812,342.69000244140625,294.6800537109375,362.45703125,8.360493659973145,99.86663818359375
2025-06-03,29.213354110717773,203.84902954101562,497.8299865722656,345.6590576171875,1049.68115234375,247.25146484375,491.63916015625,361.173095703125,178.6867218017578,150.6557159423828,459.30126953125,101.99015045166016,68.9533462524414,141.02236938476562,162.1844940185547,104.60054779052734,587.81982421875,344.2699890136719,291.29534912109375,362.9927978515625,8.379735946655273,100.59346771240234
2025-06-04,29.444561004638672,204.77565002441406,491.0,345.58978271484375,1045.802978515625,249.24838256835938,486.81219482421875,360.5148010253906,177.55792236328125,149.48495483398438,460.19415283203125,102.98760986328125,67.91346740722656,141.7213897705078,161.30966186523438,104.03446960449219,587.6619873046875,332.04998779296875,290.4830017089844,365.1159973144531,8.264286994934082,99.13980865478516
2025-06-05,29.513729095458984,206.55250549316406,488.739990234375,345.2237854003906,1005.1517944335938,250.2816162109375,483.00250244140625,359.716064453125,176.95912170410156,149.91424560546875,463.9739685058594,106.01988220214844,69.48788452148438,139.79409790039062,158.2477264404297,103.4491958618164,584.8218994140625,284.70001220703125,286.09259033203125,363.8956604003906,8.139215469360352,98.68431854248047
2025-06-06,29.95836067199707,203.0370330810547,493.5299987792969,349.5667724609375,1009.2587280273438,253.96749877929688,483.690673828125,357.8165588378906,179.9333038330078,151.25082397460938,466.652587890625,108.28411102294922,70.12930297851562,141.5216827392578,159.43362426757812,104.37987518310547,590.8275146484375,295.1400146484375,293.22943115234375,367.318603515625,8.379735946655273,101.04893493652344
